stage,worker_id,epsilon,total_support,trap_support,control_support,trap_detection_sensitivity,trap_detection_sensitivity_n,trap_detection_sensitivity_missing,trap_detection_sensitivity_ci_lower,trap_detection_sensitivity_ci_upper,trap_detection_sensitivity_bootstrap_valid_draws,control_specificity,control_specificity_n,control_specificity_missing,control_specificity_ci_lower,control_specificity_ci_upper,control_specificity_bootstrap_valid_draws,detection_youden_index,detection_youden_index_n,detection_youden_index_missing,detection_youden_index_ci_lower,detection_youden_index_ci_upper,detection_youden_index_bootstrap_valid_draws,strict_blind_trust_rate,strict_blind_trust_rate_n,strict_blind_trust_rate_missing,strict_blind_trust_rate_ci_lower,strict_blind_trust_rate_ci_upper,strict_blind_trust_rate_bootstrap_valid_draws,quality_improving_correction_rate,quality_improving_correction_rate_n,quality_improving_correction_rate_missing,quality_improving_correction_rate_ci_lower,quality_improving_correction_rate_ci_upper,quality_improving_correction_rate_bootstrap_valid_draws,control_harmful_edit_rate,control_harmful_edit_rate_n,control_harmful_edit_rate_missing,control_harmful_edit_rate_ci_lower,control_harmful_edit_rate_ci_upper,control_harmful_edit_rate_bootstrap_valid_draws,issue_geometry_edit_concordance_rate,issue_geometry_edit_concordance_rate_n,issue_geometry_edit_concordance_rate_missing,issue_geometry_edit_concordance_rate_ci_lower,issue_geometry_edit_concordance_rate_ci_upper,issue_geometry_edit_concordance_rate_bootstrap_valid_draws,trap_delta_u_mean,trap_delta_u_mean_n,trap_delta_u_mean_missing,trap_delta_u_mean_ci_lower,trap_delta_u_mean_ci_upper,trap_delta_u_mean_bootstrap_valid_draws,trap_delta_u_median,trap_delta_u_median_n,trap_delta_u_median_missing,trap_delta_u_median_ci_lower,trap_delta_u_median_ci_upper,trap_delta_u_median_bootstrap_valid_draws,family_overextend_adjacent_support,family_overextend_adjacent_detection_rate,family_overextend_adjacent_quality_improving_correction_rate,family_overextend_adjacent_support_status,family_over_parsing_support,family_over_parsing_detection_rate,family_over_parsing_quality_improving_correction_rate,family_over_parsing_support_status,family_corner_drift_support,family_corner_drift_detection_rate,family_corner_drift_quality_improving_correction_rate,family_corner_drift_support_status,family_corner_duplicate_support,family_corner_duplicate_detection_rate,family_corner_duplicate_quality_improving_correction_rate,family_corner_duplicate_support_status,family_unknown_trap_support,family_unknown_trap_detection_rate,family_unknown_trap_quality_improving_correction_rate,family_unknown_trap_support_status,analysis_cohort,primary_cohort,c1_eligible_worker,current20_worker,profile_interpretation,diagnostic_pre_stage3,development_only,scientific_conclusion_prohibited,formal_profile_frozen,reviewer_policy_frozen,main_launch_authorized
P1,29,0.01,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.3333333333333333,6,0,0.0,0.6666666666666666,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.03974368813022957,12,0,-0.12340795109782422,0.028833463582838694,1000,-0.013409353041325789,12,0,-0.06453392830179588,0.021164190589389564,1000,3,0.3333333333333333,0.6666666666666666,support_gated_weak,2,0.0,0.0,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.0,0.4,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,29,0.01,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.3333333333333333,6,0,0.0,0.6666666666666666,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.03974368813022957,12,0,-0.12340795109782422,0.028833463582838694,1000,-0.013409353041325789,12,0,-0.06453392830179588,0.021164190589389564,1000,3,0.3333333333333333,0.6666666666666666,support_gated_weak,2,0.0,0.0,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.0,0.4,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,29,0.01,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.3333333333333333,6,0,0.0,0.6666666666666666,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.03974368813022957,12,0,-0.12340795109782422,0.028833463582838694,1000,-0.013409353041325789,12,0,-0.06453392830179588,0.021164190589389564,1000,3,0.3333333333333333,0.6666666666666666,support_gated_weak,2,0.0,0.0,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.0,0.4,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,29,0.02,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.03974368813022957,12,0,-0.13570704075701331,0.03231404585084411,1000,-0.013409353041325789,12,0,-0.06453392830179588,0.021164190589389564,1000,3,0.3333333333333333,0.6666666666666666,support_gated_weak,2,0.0,0.0,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,29,0.02,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.03974368813022957,12,0,-0.13570704075701331,0.03231404585084411,1000,-0.013409353041325789,12,0,-0.06453392830179588,0.021164190589389564,1000,3,0.3333333333333333,0.6666666666666666,support_gated_weak,2,0.0,0.0,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,29,0.02,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.03974368813022957,12,0,-0.13570704075701331,0.03231404585084411,1000,-0.013409353041325789,12,0,-0.06453392830179588,0.021164190589389564,1000,3,0.3333333333333333,0.6666666666666666,support_gated_weak,2,0.0,0.0,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,29,0.05,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.0,6,0,0.0,0.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.03974368813022957,12,0,-0.13234197344327261,0.02990834368550803,1000,-0.013409353041325789,12,0,-0.06453392830179588,0.021164190589389564,1000,3,0.3333333333333333,0.6666666666666666,support_gated_weak,2,0.0,0.0,support_gated_weak,2,0.5,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,29,0.05,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.0,6,0,0.0,0.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.03974368813022957,12,0,-0.13234197344327261,0.02990834368550803,1000,-0.013409353041325789,12,0,-0.06453392830179588,0.021164190589389564,1000,3,0.3333333333333333,0.6666666666666666,support_gated_weak,2,0.0,0.0,support_gated_weak,2,0.5,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,29,0.05,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.0,6,0,0.0,0.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.03974368813022957,12,0,-0.13234197344327261,0.02990834368550803,1000,-0.013409353041325789,12,0,-0.06453392830179588,0.021164190589389564,1000,3,0.3333333333333333,0.6666666666666666,support_gated_weak,2,0.0,0.0,support_gated_weak,2,0.5,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,30,0.0,18,12,6,0.6666666666666666,12,0,0.4166666666666667,0.9166666666666666,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.16666666666666652,18,0,-0.33333333333333337,0.6666666666666667,1000,0.0,12,0,0.0,0.0,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6111111111111112,18,0,0.3888888888888889,0.8333333333333334,1000,-0.016306736905580026,12,0,-0.07981565359522225,0.03743911107769816,1000,-0.015409269454603303,12,0,-0.03754695668034319,0.0542293108144718,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.2,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,30,0.0,18,12,6,0.6666666666666666,12,0,0.4166666666666667,0.9166666666666666,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.16666666666666652,18,0,-0.33333333333333337,0.6666666666666667,1000,0.0,12,0,0.0,0.0,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6111111111111112,18,0,0.3888888888888889,0.8333333333333334,1000,-0.016306736905580026,12,0,-0.07981565359522225,0.03743911107769816,1000,-0.015409269454603303,12,0,-0.03754695668034319,0.0542293108144718,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.2,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,30,0.0,18,12,6,0.6666666666666666,12,0,0.4166666666666667,0.9166666666666666,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.16666666666666652,18,0,-0.33333333333333337,0.6666666666666667,1000,0.0,12,0,0.0,0.0,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.6111111111111112,18,0,0.3888888888888889,0.8333333333333334,1000,-0.016306736905580026,12,0,-0.07981565359522225,0.03743911107769816,1000,-0.015409269454603303,12,0,-0.03754695668034319,0.0542293108144718,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.2,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,30,0.01,18,12,6,0.6666666666666666,12,0,0.4166666666666667,0.9166666666666666,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.16666666666666652,18,0,-0.33333333333333337,0.6666666666666665,1000,0.0,12,0,0.0,0.0,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.5,6,0,0.16666666666666666,1.0,1000,0.6111111111111112,18,0,0.3888888888888889,0.8333333333333334,1000,-0.016306736905580026,12,0,-0.07526264525996931,0.040010877257542425,1000,-0.015409269454603303,12,0,-0.03754695668034319,0.0542293108144718,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.2,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,30,0.01,18,12,6,0.6666666666666666,12,0,0.4166666666666667,0.9166666666666666,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.16666666666666652,18,0,-0.33333333333333337,0.6666666666666665,1000,0.0,12,0,0.0,0.0,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.5,6,0,0.16666666666666666,1.0,1000,0.6111111111111112,18,0,0.3888888888888889,0.8333333333333334,1000,-0.016306736905580026,12,0,-0.07526264525996931,0.040010877257542425,1000,-0.015409269454603303,12,0,-0.03754695668034319,0.0542293108144718,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.2,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,30,0.01,18,12,6,0.6666666666666666,12,0,0.4166666666666667,0.9166666666666666,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.16666666666666652,18,0,-0.33333333333333337,0.6666666666666665,1000,0.0,12,0,0.0,0.0,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.5,6,0,0.16666666666666666,1.0,1000,0.6111111111111112,18,0,0.3888888888888889,0.8333333333333334,1000,-0.016306736905580026,12,0,-0.07526264525996931,0.040010877257542425,1000,-0.015409269454603303,12,0,-0.03754695668034319,0.0542293108144718,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.2,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,30,0.02,18,12,6,0.6666666666666666,12,0,0.4166666666666667,0.9166666666666666,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.16666666666666652,18,0,-0.25,0.5854166666666649,1000,0.0,12,0,0.0,0.0,1000,0.4166666666666667,12,0,0.16666666666666666,0.75,1000,0.3333333333333333,6,0,0.0,0.6666666666666666,1000,0.6111111111111112,18,0,0.3888888888888889,0.8333333333333334,1000,-0.016306736905580026,12,0,-0.07820234586636665,0.0403574975538189,1000,-0.015409269454603303,12,0,-0.03754695668034319,0.0542293108144718,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.2,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,30,0.02,18,12,6,0.6666666666666666,12,0,0.4166666666666667,0.9166666666666666,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.16666666666666652,18,0,-0.25,0.5854166666666649,1000,0.0,12,0,0.0,0.0,1000,0.4166666666666667,12,0,0.16666666666666666,0.75,1000,0.3333333333333333,6,0,0.0,0.6666666666666666,1000,0.6111111111111112,18,0,0.3888888888888889,0.8333333333333334,1000,-0.016306736905580026,12,0,-0.07820234586636665,0.0403574975538189,1000,-0.015409269454603303,12,0,-0.03754695668034319,0.0542293108144718,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.2,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,30,0.02,18,12,6,0.6666666666666666,12,0,0.4166666666666667,0.9166666666666666,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.16666666666666652,18,0,-0.25,0.5854166666666649,1000,0.0,12,0,0.0,0.0,1000,0.4166666666666667,12,0,0.16666666666666666,0.75,1000,0.3333333333333333,6,0,0.0,0.6666666666666666,1000,0.6111111111111112,18,0,0.3888888888888889,0.8333333333333334,1000,-0.016306736905580026,12,0,-0.07820234586636665,0.0403574975538189,1000,-0.015409269454603303,12,0,-0.03754695668034319,0.0542293108144718,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.8,0.2,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,30,0.05,18,12,6,0.6666666666666666,12,0,0.4166666666666667,0.9166666666666666,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.16666666666666652,18,0,-0.33333333333333337,0.6666666666666665,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.6111111111111112,18,0,0.3888888888888889,0.8333333333333334,1000,-0.016306736905580026,12,0,-0.08061430800040674,0.036899521887655606,1000,-0.015409269454603303,12,0,-0.03754695668034319,0.0542293108144718,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.5,0.0,support_gated_weak,5,0.8,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,30,0.05,18,12,6,0.6666666666666666,12,0,0.4166666666666667,0.9166666666666666,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.16666666666666652,18,0,-0.33333333333333337,0.6666666666666665,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.6111111111111112,18,0,0.3888888888888889,0.8333333333333334,1000,-0.016306736905580026,12,0,-0.08061430800040674,0.036899521887655606,1000,-0.015409269454603303,12,0,-0.03754695668034319,0.0542293108144718,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.5,0.0,support_gated_weak,5,0.8,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,30,0.05,18,12,6,0.6666666666666666,12,0,0.4166666666666667,0.9166666666666666,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.16666666666666652,18,0,-0.33333333333333337,0.6666666666666665,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.6111111111111112,18,0,0.3888888888888889,0.8333333333333334,1000,-0.016306736905580026,12,0,-0.08061430800040674,0.036899521887655606,1000,-0.015409269454603303,12,0,-0.03754695668034319,0.0542293108144718,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.5,0.0,support_gated_weak,5,0.8,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,31,0.0,18,12,6,0.0,12,0,0.0,0.0,1000,1.0,6,0,1.0,1.0,1000,0.0,18,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,0.5,12,0,0.25,0.7520833333333314,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.0,18,0,0.0,0.0,1000,-0.025627173196189162,12,0,-0.12365154346406514,0.035560273303670537,1000,0.004497243834932274,12,0,-0.036919268538540995,0.031275843817012705,1000,3,0.0,0.6666666666666666,support_gated_weak,2,0.0,1.0,support_gated_weak,2,0.0,0.5,support_gated_weak,5,0.0,0.2,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,31,0.0,18,12,6,0.0,12,0,0.0,0.0,1000,1.0,6,0,1.0,1.0,1000,0.0,18,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,0.5,12,0,0.25,0.7520833333333314,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.0,18,0,0.0,0.0,1000,-0.025627173196189162,12,0,-0.12365154346406514,0.035560273303670537,1000,0.004497243834932274,12,0,-0.036919268538540995,0.031275843817012705,1000,3,0.0,0.6666666666666666,support_gated_weak,2,0.0,1.0,support_gated_weak,2,0.0,0.5,support_gated_weak,5,0.0,0.2,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,31,0.0,18,12,6,0.0,12,0,0.0,0.0,1000,1.0,6,0,1.0,1.0,1000,0.0,18,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,0.5,12,0,0.25,0.7520833333333314,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.0,18,0,0.0,0.0,1000,-0.025627173196189162,12,0,-0.12365154346406514,0.035560273303670537,1000,0.004497243834932274,12,0,-0.036919268538540995,0.031275843817012705,1000,3,0.0,0.6666666666666666,support_gated_weak,2,0.0,1.0,support_gated_weak,2,0.0,0.5,support_gated_weak,5,0.0,0.2,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,31,0.01,18,12,6,0.0,12,0,0.0,0.0,1000,1.0,6,0,1.0,1.0,1000,0.0,18,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,0.5,12,0,0.25,0.75,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.0,18,0,0.0,0.0,1000,-0.025627173196189162,12,0,-0.10953277537711976,0.03485181864874903,1000,0.004497243834932274,12,0,-0.036919268538540995,0.031275843817012705,1000,3,0.0,0.6666666666666666,support_gated_weak,2,0.0,1.0,support_gated_weak,2,0.0,0.5,support_gated_weak,5,0.0,0.2,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,31,0.01,18,12,6,0.0,12,0,0.0,0.0,1000,1.0,6,0,1.0,1.0,1000,0.0,18,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,0.5,12,0,0.25,0.75,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.0,18,0,0.0,0.0,1000,-0.025627173196189162,12,0,-0.10953277537711976,0.03485181864874903,1000,0.004497243834932274,12,0,-0.036919268538540995,0.031275843817012705,1000,3,0.0,0.6666666666666666,support_gated_weak,2,0.0,1.0,support_gated_weak,2,0.0,0.5,support_gated_weak,5,0.0,0.2,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,31,0.01,18,12,6,0.0,12,0,0.0,0.0,1000,1.0,6,0,1.0,1.0,1000,0.0,18,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,0.5,12,0,0.25,0.75,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.0,18,0,0.0,0.0,1000,-0.025627173196189162,12,0,-0.10953277537711976,0.03485181864874903,1000,0.004497243834932274,12,0,-0.036919268538540995,0.031275843817012705,1000,3,0.0,0.6666666666666666,support_gated_weak,2,0.0,1.0,support_gated_weak,2,0.0,0.5,support_gated_weak,5,0.0,0.2,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,31,0.02,18,12,6,0.0,12,0,0.0,0.0,1000,1.0,6,0,1.0,1.0,1000,0.0,18,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,0.3333333333333333,12,0,0.08333333333333333,0.5833333333333334,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.0,18,0,0.0,0.0,1000,-0.025627173196189162,12,0,-0.11736518079823736,0.036613492890210764,1000,0.004497243834932274,12,0,-0.036919268538540995,0.031275843817012705,1000,3,0.0,0.6666666666666666,support_gated_weak,2,0.0,1.0,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,31,0.02,18,12,6,0.0,12,0,0.0,0.0,1000,1.0,6,0,1.0,1.0,1000,0.0,18,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,0.3333333333333333,12,0,0.08333333333333333,0.5833333333333334,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.0,18,0,0.0,0.0,1000,-0.025627173196189162,12,0,-0.11736518079823736,0.036613492890210764,1000,0.004497243834932274,12,0,-0.036919268538540995,0.031275843817012705,1000,3,0.0,0.6666666666666666,support_gated_weak,2,0.0,1.0,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,31,0.02,18,12,6,0.0,12,0,0.0,0.0,1000,1.0,6,0,1.0,1.0,1000,0.0,18,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,0.3333333333333333,12,0,0.08333333333333333,0.5833333333333334,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.0,18,0,0.0,0.0,1000,-0.025627173196189162,12,0,-0.11736518079823736,0.036613492890210764,1000,0.004497243834932274,12,0,-0.036919268538540995,0.031275843817012705,1000,3,0.0,0.6666666666666666,support_gated_weak,2,0.0,1.0,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,31,0.05,18,12,6,0.0,12,0,0.0,0.0,1000,1.0,6,0,1.0,1.0,1000,0.0,18,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.0,18,0,0.0,0.0,1000,-0.025627173196189162,12,0,-0.11926094003037346,0.03867709344880692,1000,0.004497243834932274,12,0,-0.036919268538540995,0.031275843817012705,1000,3,0.0,0.3333333333333333,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,31,0.05,18,12,6,0.0,12,0,0.0,0.0,1000,1.0,6,0,1.0,1.0,1000,0.0,18,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.0,18,0,0.0,0.0,1000,-0.025627173196189162,12,0,-0.11926094003037346,0.03867709344880692,1000,0.004497243834932274,12,0,-0.036919268538540995,0.031275843817012705,1000,3,0.0,0.3333333333333333,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
