worker_id,manual_effect,coarse_label,semi_effect,manual_prediction,semi_residual,manual_quadratic_prediction,manual_plus_coarse,fine_label,split_status,layer_value,coarse_value,fine_value,effect,label,component,fit_status,manual_calibration_intercept,manual_calibration_slope,cohort,pool,metric,outcome
11,-1.1686371610320045,1,5.081966069641282,-0.49115482062196514,5.5731208902632465,-0.8302353879647114,-0.6306045941310942,1.1,edit_training_labels_reused_for_quality,3.2074710154176387,-0.8433619653806753,3.2479204109690016,5.081966069641282,1.1,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
12,-0.04072293070774781,2,-0.2719540803288497,-0.01711503312910382,-0.25483904719974587,-0.37209329417884884,0.12233474038002526,2.2,edit_training_labels_reused_for_quality,0.3426894964202314,0.8433619653806753,1.0504829443668366,-0.2719540803288497,2.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
13,0.6179850133903231,2,-0.6393866186825578,0.25972673856336015,-0.8991133572459179,-0.024829657219013288,0.3991765120724892,2.1,edit_training_labels_reused_for_quality,0.06864437801217993,0.8433619653806753,0.5326804969014335,-0.6393866186825578,2.1,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
15,-2.0820168784878788,1,-0.4231113874804564,-0.8750300440408577,0.4519186565604013,-1.0749599775084917,-1.0144798175499867,1.2,edit_training_labels_reused_for_quality,-1.9739987199371698,-0.8433619653806753,-1.8661825594680945,-0.4231113874804564,1.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
17,-2.550582598001773,1,-1.6482600169317905,-1.0719588424663822,-0.5763011744654083,-1.1566483193993777,-1.2114086159755113,1.2,edit_training_labels_reused_for_quality,-2.1709275183626944,-0.8433619653806753,-1.8661825594680945,-1.6482600169317905,1.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
2,-6.210511302940557,1,-1.6186090278035001,-2.6101536616144965,0.9915446338109963,-0.7713436728506099,-2.7496034351236256,1.2,edit_training_labels_reused_for_quality,-3.7091223375108084,-0.8433619653806753,-1.8661825594680945,-1.6186090278035001,1.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
28,-0.25490549865514467,1,-6.368130496165307,-0.10713168179331195,-6.260998814371995,-0.47234576996199595,-0.246581455302441,1.2,edit_training_labels_reused_for_quality,-1.206100357689624,-0.8433619653806753,-1.8661825594680945,-6.368130496165307,1.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
29,2.0624918658057436,2,-0.31403581510164513,0.8668240718013073,-1.1808598869029523,0.942462748202583,1.0062738453104363,2.2,edit_training_labels_reused_for_quality,1.2266286013506424,0.8433619653806753,1.0504829443668366,-0.31403581510164513,2.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
30,1.7842504418755023,2,-0.8103515432825518,0.7498847674415384,-1.5602363107240902,0.7341646662402791,0.8893345409506674,2.2,edit_training_labels_reused_for_quality,1.1096892969908736,0.8433619653806753,1.0504829443668366,-0.8103515432825518,2.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
31,0.43602355919652314,2,3.527158583322817,0.18325197943817073,3.3439066038846463,-0.1266330948149885,0.3227017529472998,2.2,edit_training_labels_reused_for_quality,0.5430565089875059,0.8433619653806753,1.0504829443668366,3.527158583322817,2.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
32,0.9679706508809307,2,-1.522239691676363,0.40681870066574954,-1.9290583923421125,0.18358875217634973,0.5462684741748787,2.1,edit_training_labels_reused_for_quality,0.21573634011456932,0.8433619653806753,0.5326804969014335,-1.522239691676363,2.1,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
33,-1.4996174646504081,1,-2.4065600647720418,-0.6302592210926332,-1.7763008436794085,-0.9319713234523647,-0.7697089946017622,1.2,edit_training_labels_reused_for_quality,-1.7292278969889454,-0.8433619653806753,-1.8661825594680945,-2.4065600647720418,1.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
34,3.7088425703330277,2,2.257482491664243,1.5587523382692938,0.6987301533949493,2.3895585882764427,1.698202111778423,2.2,edit_training_labels_reused_for_quality,1.918556867818629,0.8433619653806753,1.0504829443668366,2.257482491664243,2.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
35,1.9093755923042899,2,1.9145980299270056,0.8024723650838014,1.1121256648432043,0.8265387253001538,0.9419221385929304,2.2,edit_training_labels_reused_for_quality,1.1622768946331365,0.8433619653806753,1.0504829443668366,1.9145980299270056,2.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
36,0.7296933551661912,2,-0.5178095602711595,0.3066755199271603,-0.8244850801983199,0.039890539673470754,0.44612529343628937,2.1,edit_training_labels_reused_for_quality,0.11559315937598008,0.8433619653806753,0.5326804969014335,-0.5178095602711595,2.1,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
37,4.57273839309166,2,4.810157858235814,1.9218304706541847,2.8883273875816293,3.295772426445967,2.0612802441633136,2.1,edit_training_labels_reused_for_quality,1.7307481101030044,0.8433619653806753,0.5326804969014335,4.810157858235814,2.1,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
6,-0.9761493148463757,1,1.4138747522967212,-0.4102560295192391,1.8241307818159602,-0.7642446024685898,-0.5497058030283681,1.1,edit_training_labels_reused_for_quality,3.2883698065203646,-0.8433619653806753,3.2479204109690016,1.4138747522967212,1.1,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
8,-0.5708998654685851,1,-3.921781132465212,-0.23993779281304903,-3.681843339652163,-0.6089066897865083,-0.37938756632217807,1.2,edit_training_labels_reused_for_quality,-1.3389064687093613,-0.8433619653806753,-1.8661825594680945,-3.921781132465212,1.2,0,usable,0.0,0.4202799953650578,current20,without_synthetic,ospa60,final_via_edit_labels
