stage,condition,base_task_id,building_id,k,strict_support,unique_worker_count,evaluable,roster_contract,replicates,shared_initialization_status,full_structure_status,full_partition_status,full_cluster_count,full_cluster_worker_memberships_json,full_status_recovery_rate,partition_recovery_rate,supported_multimodal_rate,full_second_cluster_support,same_second_mode_evaluable,same_second_mode_recovery_rate_all_tasks,prior_available_k,paired_status_changed_from_prior_k_rate,paired_status_changed_mcse,paired_partition_changed_from_prior_k_rate,paired_partition_changed_mcse,k_equals_full_support,interpretation
P1,manual,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,18,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.72,1.0,0.0,1,False,0.0,17,0.08,0.01918332609325088,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,19,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.745,1.0,0.0,1,False,0.0,18,0.025,0.011039701082909808,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,20,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.795,1.0,0.0,1,False,0.0,19,0.05,0.015411035007422441,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm,15,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,10,"[[""1"", ""10"", ""11"", ""15"", ""17"", ""2"", ""21"", ""6""], [""28"", ""29"", ""37"", ""8""], [""13"", ""14"", ""33""], [""27"", ""32""], [""18"", ""30""], [""34""], [""19""], [""12""], [""36""], [""35""]]",1.0,1.0,1.0,4,True,0.885,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm,16,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,10,"[[""1"", ""10"", ""11"", ""15"", ""17"", ""2"", ""21"", ""6""], [""28"", ""29"", ""37"", ""8""], [""13"", ""14"", ""33""], [""27"", ""32""], [""18"", ""30""], [""34""], [""19""], [""12""], [""36""], [""35""]]",1.0,1.0,1.0,4,True,0.905,15,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm,17,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,10,"[[""1"", ""10"", ""11"", ""15"", ""17"", ""2"", ""21"", ""6""], [""28"", ""29"", ""37"", ""8""], [""13"", ""14"", ""33""], [""27"", ""32""], [""18"", ""30""], [""34""], [""19""], [""12""], [""36""], [""35""]]",1.0,1.0,1.0,4,True,0.92,16,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm,18,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,10,"[[""1"", ""10"", ""11"", ""15"", ""17"", ""2"", ""21"", ""6""], [""28"", ""29"", ""37"", ""8""], [""13"", ""14"", ""33""], [""27"", ""32""], [""18"", ""30""], [""34""], [""19""], [""12""], [""36""], [""35""]]",1.0,1.0,1.0,4,True,0.95,17,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm,19,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,10,"[[""1"", ""10"", ""11"", ""15"", ""17"", ""2"", ""21"", ""6""], [""28"", ""29"", ""37"", ""8""], [""13"", ""14"", ""33""], [""27"", ""32""], [""18"", ""30""], [""34""], [""19""], [""12""], [""36""], [""35""]]",1.0,1.0,1.0,4,True,0.97,18,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm,20,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,10,"[[""1"", ""10"", ""11"", ""15"", ""17"", ""2"", ""21"", ""6""], [""28"", ""29"", ""37"", ""8""], [""13"", ""14"", ""33""], [""27"", ""32""], [""18"", ""30""], [""34""], [""19""], [""12""], [""36""], [""35""]]",1.0,1.0,1.0,4,True,0.98,19,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm,15,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,12,"[[""12"", ""13"", ""14"", ""17"", ""2"", ""27"", ""32"", ""36"", ""6""], [""29"", ""34"", ""35""], [""10"", ""18""], [""28"", ""33""], [""11""], [""37""], [""19""], [""1""], [""30""], [""26""], [""8""], [""31""]]",0.875,1.0,0.875,3,True,0.695,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm,16,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,12,"[[""12"", ""13"", ""14"", ""17"", ""2"", ""27"", ""32"", ""36"", ""6""], [""29"", ""34"", ""35""], [""10"", ""18""], [""28"", ""33""], [""11""], [""37""], [""19""], [""1""], [""30""], [""26""], [""8""], [""31""]]",0.935,1.0,0.935,3,True,0.75,15,0.06,0.016792855623746664,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm,17,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,12,"[[""12"", ""13"", ""14"", ""17"", ""2"", ""27"", ""32"", ""36"", ""6""], [""29"", ""34"", ""35""], [""10"", ""18""], [""28"", ""33""], [""11""], [""37""], [""19""], [""1""], [""30""], [""26""], [""8""], [""31""]]",0.97,1.0,0.97,3,True,0.8,16,0.035,0.012995191418367026,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm,18,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,12,"[[""12"", ""13"", ""14"", ""17"", ""2"", ""27"", ""32"", ""36"", ""6""], [""29"", ""34"", ""35""], [""10"", ""18""], [""28"", ""33""], [""11""], [""37""], [""19""], [""1""], [""30""], [""26""], [""8""], [""31""]]",0.98,1.0,0.98,3,True,0.83,17,0.01,0.007035623639735145,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm,19,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,12,"[[""12"", ""13"", ""14"", ""17"", ""2"", ""27"", ""32"", ""36"", ""6""], [""29"", ""34"", ""35""], [""10"", ""18""], [""28"", ""33""], [""11""], [""37""], [""19""], [""1""], [""30""], [""26""], [""8""], [""31""]]",0.995,1.0,0.995,3,True,0.885,18,0.015,0.008595056718835542,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm,20,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,12,"[[""12"", ""13"", ""14"", ""17"", ""2"", ""27"", ""32"", ""36"", ""6""], [""29"", ""34"", ""35""], [""10"", ""18""], [""28"", ""33""], [""11""], [""37""], [""19""], [""1""], [""30""], [""26""], [""8""], [""31""]]",0.995,1.0,0.995,3,True,0.955,19,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_e9b4d8e951cb4712b3905c8f4c4dabb5,yqstnuAEVhm,15,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.6,1.0,0.0,1,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_e9b4d8e951cb4712b3905c8f4c4dabb5,yqstnuAEVhm,16,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.635,1.0,0.0,1,False,0.0,15,0.035,0.012995191418367026,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_e9b4d8e951cb4712b3905c8f4c4dabb5,yqstnuAEVhm,17,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.69,1.0,0.0,1,False,0.0,16,0.055,0.016120638945153507,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_e9b4d8e951cb4712b3905c8f4c4dabb5,yqstnuAEVhm,18,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.725,1.0,0.0,1,False,0.0,17,0.035,0.012995191418367026,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_e9b4d8e951cb4712b3905c8f4c4dabb5,yqstnuAEVhm,19,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.76,1.0,0.0,1,False,0.0,18,0.035,0.012995191418367026,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_e9b4d8e951cb4712b3905c8f4c4dabb5,yqstnuAEVhm,20,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.81,1.0,0.0,1,False,0.0,19,0.05,0.015411035007422441,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,oos,7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va,15,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,10,"[[""11"", ""12"", ""14"", ""15"", ""18"", ""21"", ""28"", ""31"", ""34"", ""35"", ""6"", ""8""], [""1"", ""13"", ""17"", ""2""], [""10"", ""36""], [""37""], [""19""], [""30""], [""29""], [""27""], [""32""], [""33""]]",0.9,1.0,0.9,4,True,0.85,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,oos,7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va,16,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,10,"[[""11"", ""12"", ""14"", ""15"", ""18"", ""21"", ""28"", ""31"", ""34"", ""35"", ""6"", ""8""], [""1"", ""13"", ""17"", ""2""], [""10"", ""36""], [""37""], [""19""], [""30""], [""29""], [""27""], [""32""], [""33""]]",0.95,1.0,0.95,4,True,0.895,15,0.05,0.015411035007422441,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,oos,7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va,17,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,10,"[[""11"", ""12"", ""14"", ""15"", ""18"", ""21"", ""28"", ""31"", ""34"", ""35"", ""6"", ""8""], [""1"", ""13"", ""17"", ""2""], [""10"", ""36""], [""37""], [""19""], [""30""], [""29""], [""27""], [""32""], [""33""]]",0.96,1.0,0.96,4,True,0.915,16,0.01,0.007035623639735145,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,oos,7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va,18,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,10,"[[""11"", ""12"", ""14"", ""15"", ""18"", ""21"", ""28"", ""31"", ""34"", ""35"", ""6"", ""8""], [""1"", ""13"", ""17"", ""2""], [""10"", ""36""], [""37""], [""19""], [""30""], [""29""], [""27""], [""32""], [""33""]]",0.98,1.0,0.98,4,True,0.95,17,0.02,0.009899494936611665,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,oos,7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va,19,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,10,"[[""11"", ""12"", ""14"", ""15"", ""18"", ""21"", ""28"", ""31"", ""34"", ""35"", ""6"", ""8""], [""1"", ""13"", ""17"", ""2""], [""10"", ""36""], [""37""], [""19""], [""30""], [""29""], [""27""], [""32""], [""33""]]",0.99,1.0,0.99,4,True,0.97,18,0.01,0.007035623639735145,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,oos,7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va,20,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,10,"[[""11"", ""12"", ""14"", ""15"", ""18"", ""21"", ""28"", ""31"", ""34"", ""35"", ""6"", ""8""], [""1"", ""13"", ""17"", ""2""], [""10"", ""36""], [""37""], [""19""], [""30""], [""29""], [""27""], [""32""], [""33""]]",1.0,1.0,1.0,4,True,0.985,19,0.01,0.007035623639735145,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,oos,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va,15,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""1"", ""10"", ""12"", ""13"", ""15"", ""17"", ""2"", ""21"", ""29"", ""33"", ""36"", ""6"", ""8""], [""27"", ""30"", ""34""], [""18"", ""28"", ""32""], [""11"", ""14""], [""31"", ""35""], [""19""]]",0.98,1.0,0.98,3,True,0.67,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,oos,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va,16,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""1"", ""10"", ""12"", ""13"", ""15"", ""17"", ""2"", ""21"", ""29"", ""33"", ""36"", ""6"", ""8""], [""27"", ""30"", ""34""], [""18"", ""28"", ""32""], [""11"", ""14""], [""31"", ""35""], [""19""]]",0.99,1.0,0.99,3,True,0.74,15,0.01,0.007035623639735145,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,oos,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va,17,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""1"", ""10"", ""12"", ""13"", ""15"", ""17"", ""2"", ""21"", ""29"", ""33"", ""36"", ""6"", ""8""], [""27"", ""30"", ""34""], [""18"", ""28"", ""32""], [""11"", ""14""], [""31"", ""35""], [""19""]]",1.0,1.0,1.0,3,True,0.805,16,0.01,0.007035623639735145,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,oos,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va,18,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""1"", ""10"", ""12"", ""13"", ""15"", ""17"", ""2"", ""21"", ""29"", ""33"", ""36"", ""6"", ""8""], [""27"", ""30"", ""34""], [""18"", ""28"", ""32""], [""11"", ""14""], [""31"", ""35""], [""19""]]",1.0,1.0,1.0,3,True,0.83,17,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,oos,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va,19,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""1"", ""10"", ""12"", ""13"", ""15"", ""17"", ""2"", ""21"", ""29"", ""33"", ""36"", ""6"", ""8""], [""27"", ""30"", ""34""], [""18"", ""28"", ""32""], [""11"", ""14""], [""31"", ""35""], [""19""]]",1.0,1.0,1.0,3,True,0.89,18,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,oos,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va,20,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""1"", ""10"", ""12"", ""13"", ""15"", ""17"", ""2"", ""21"", ""29"", ""33"", ""36"", ""6"", ""8""], [""27"", ""30"", ""34""], [""18"", ""28"", ""32""], [""11"", ""14""], [""31"", ""35""], [""19""]]",1.0,1.0,1.0,3,True,0.92,19,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,oos,UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,UwV83HsGsw3,15,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,13,"[[""18"", ""29"", ""31"", ""32"", ""35""], [""11"", ""12"", ""14""], [""15"", ""21"", ""8""], [""17"", ""33""], [""1"", ""2""], [""10"", ""13""], [""30"", ""37""], [""6""], [""36""], [""28""], [""34""], [""27""], [""19""]]",0.625,0.55,0.625,3,True,0.36,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,oos,UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,UwV83HsGsw3,16,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,13,"[[""18"", ""29"", ""31"", ""32"", ""35""], [""11"", ""12"", ""14""], [""15"", ""21"", ""8""], [""17"", ""33""], [""1"", ""2""], [""10"", ""13""], [""30"", ""37""], [""6""], [""36""], [""28""], [""34""], [""27""], [""19""]]",0.69,0.605,0.69,3,True,0.415,15,0.095,0.020733427116615334,0.085,0.01971991379291502,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,oos,UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,UwV83HsGsw3,17,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,13,"[[""18"", ""29"", ""31"", ""32"", ""35""], [""11"", ""12"", ""14""], [""15"", ""21"", ""8""], [""17"", ""33""], [""1"", ""2""], [""10"", ""13""], [""30"", ""37""], [""6""], [""36""], [""28""], [""34""], [""27""], [""19""]]",0.705,0.62,0.705,3,True,0.495,16,0.095,0.020733427116615334,0.075,0.018624580532189176,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
